method,seed,num_agents_requested,added_agents,skipped_agents,reward,raw_reward,raw_cost,remaining_agents,iterations,elapsed_time,evacuation_ratio,throughput_agents_per_second,mean_speed,speed_loss,stopped_ratio,mean_density,max_density,pair_1,pair_2,pair_3,pair_4,pair_5,pair_6,pair_7
random,101,700,694,6,-2.1365049932911186,-0.38103637351600383,0.38103637351600383,257,1500,75.0,0.6242690058479532,5.693333333333333,0.6688380862475887,0.5222585098231509,0.28688828264457245,0.12973105654664197,0.1847401518564754,0.5163986086845398,0.570667564868927,0.028474226593971252,0.17152166366577148,0.685276985168457,0.8338968753814697,0.30696621537208557
rl_policy,101,700,698,2,-0.6733318893179445,-0.17160559402591735,0.17160559402591735,158,1500,75.0,0.7706821480406386,7.08,0.9193910366205419,0.3432921166996129,0.05714791224345364,0.12483748950473739,0.1860905915630286,0.5464498996734619,0.6522324085235596,0.6140705943107605,0.6403273344039917,0.5313119292259216,0.590336799621582,0.5570318698883057
all_closed,101,900,883,17,-7.906817285448243,-0.7289389902162313,0.7289389902162313,658,1500,75.0,0.24627720504009165,2.8666666666666667,0.2507939461396301,0.8208614670431214,0.6676573389983047,0.20070377070341458,0.23578677276418572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,101,900,900,0,-0.707085138899685,-0.17826243963369454,0.17826243963369454,261,1500,75.0,0.7087053571428571,8.466666666666667,0.8910253694479965,0.3635533075371453,0.05473519436472737,0.16793783887599265,0.24199879541433036,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,101,900,893,7,-2.1689530372549055,-0.38446708705933075,0.38446708705933075,348,1500,75.0,0.6040955631399317,7.08,0.6373461329271876,0.544752762194866,0.2776099703023073,0.17111492597509406,0.23740730041204955,0.5163986086845398,0.570667564868927,0.028474226593971252,0.17152166366577148,0.685276985168457,0.8338968753814697,0.30696621537208557
rl_policy,101,900,896,4,-0.8396247424009742,-0.2031872021580404,0.2031872021580404,282,1500,75.0,0.6806342015855039,8.013333333333334,0.8394347744738961,0.4004037325186456,0.07170951525097027,0.16771750397650237,0.2384876521772921,0.5447341799736023,0.6156653761863708,0.6000241041183472,0.6421566009521484,0.5296857357025146,0.577825665473938,0.5345863103866577
all_closed,202,300,291,9,-5.914876852714365,-0.6445583854133494,0.6445583854133494,165,1500,75.0,0.4270833333333333,1.64,0.34759070275194737,0.7517209266057518,0.5731166912850812,0.06072003375307287,0.07778532709746333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,202,300,300,0,-0.36330425182668,-0.10330378332687119,0.10330378332687119,24,1500,75.0,0.92,3.68,1.0998197892534496,0.21441443624753598,0.029230014713094655,0.046867365394798355,0.08102638239319097,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,202,300,295,5,-0.6097642242918537,-0.15869590791103394,0.15869590791103394,44,1500,75.0,0.8493150684931506,3.3066666666666666,1.00792488240473,0.2800536554251928,0.07779074290159471,0.046899349493111454,0.07886567886270587,0.22420617938041687,0.2640542984008789,0.9773611426353455,0.9929373860359192,0.9949920773506165,0.5714755654335022,0.599606990814209
rl_policy,202,300,299,1,-0.5346716791529069,-0.14277215611960264,0.14277215611960264,34,1500,75.0,0.8839590443686007,3.453333333333333,1.0382446676576371,0.2583966659588306,0.0656891495601173,0.04674298279024741,0.07913576680401652,0.5252275466918945,0.555452287197113,0.5969022512435913,0.6850669384002686,0.5495408177375793,0.6088516712188721,0.6045918464660645
all_closed,202,500,489,11,-6.362667432570119,-0.6654740966616723,0.6654740966616723,326,1500,75.0,0.32644628099173556,2.1066666666666665,0.3211296790251871,0.770621657839152,0.5953757225433526,0.10751987716254355,0.1307225635943481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,202,500,500,0,-0.45258890168332955,-0.12444913794970522,0.12444913794970522,64,1500,75.0,0.8717434869739479,5.8,1.039832373440858,0.25726259039938704,0.035906836316584,0.08358866404694057,0.13477388271400764,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,202,500,494,6,-0.7832147537743612,-0.19280592560613183,0.19280592560613183,90,1500,75.0,0.8163265306122449,5.333333333333333,0.9340679092607073,0.3328086362423519,0.0994707851819851,0.08316220940276586,0.1323430912422119,0.22420617938041687,0.2640542984008789,0.9773611426353455,0.9929373860359192,0.9949920773506165,0.5714755654335022,0.599606990814209
rl_policy,202,500,499,1,-0.5435529136285802,-0.1446956153196195,0.1446956153196195,79,1500,75.0,0.840080971659919,5.533333333333333,0.9999998494619639,0.2857143932414543,0.05068309670506295,0.08382676788993809,0.13342344300745446,0.5488573312759399,0.692350447177887,0.6281717419624329,0.6388292908668518,0.5335893630981445,0.6032052040100098,0.5847250819206238
all_closed,202,700,684,16,-7.886961966094663,-0.7281950850077961,0.7281950850077961,505,1500,75.0,0.2529585798816568,2.28,0.2602519103764935,0.8141057783025046,0.6709212894779905,0.15424509100928369,0.18257944832599032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,202,700,700,0,-0.5875798360500324,-0.15407024698180194,0.15407024698180194,150,1500,75.0,0.7851002865329513,7.306666666666667,0.9613869119590007,0.31329506288642806,0.04792036971205119,0.12468112280187334,0.18852138303482432,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,202,700,691,9,-0.8944992164374725,-0.2129848459592812,0.2129848459592812,168,1500,75.0,0.7547445255474453,6.8933333333333335,0.8645080166312603,0.38249427383481405,0.0999785607089259,0.12370738469767445,0.18501023979778605,0.22420617938041687,0.2640542984008789,0.9773611426353455,0.9929373860359192,0.9949920773506165,0.5714755654335022,0.599606990814209
rl_policy,202,700,699,1,-0.7042290251597574,-0.17770427460404475,0.17770427460404475,165,1500,75.0,0.7612156295224313,7.013333333333334,0.9108858730369719,0.3493672335450201,0.06326230197672789,0.12586098065075663,0.18663076744564988,0.5464498996734619,0.6522324085235596,0.6140705943107605,0.6403273344039917,0.5313119292259216,0.590336799621582,0.5570318698883057
all_closed,202,900,880,20,-7.944303309221981,-0.7303389426235374,0.7303389426235374,634,1500,75.0,0.27042577675489066,3.1333333333333333,0.2523016285763024,0.8197845510169268,0.6707085370279444,0.19725659566300255,0.23470642099894318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,202,900,900,0,-0.7214557242536537,-0.1810567613941035,0.1810567613941035,254,1500,75.0,0.7162011173184357,8.546666666666667,0.8873335695336886,0.3661903074759367,0.05763439733954804,0.16742964709168448,0.24172870747301972,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,202,900,889,11,-1.0558408288680265,-0.240228308910085,0.240228308910085,269,1500,75.0,0.6943181818181818,8.146666666666667,0.7992262713737264,0.4291240918759097,0.11429778693286853,0.1657487050358959,0.2376773883533602,0.22420617938041687,0.2640542984008789,0.9773611426353455,0.9929373860359192,0.9949920773506165,0.5714755654335022,0.599606990814209
rl_policy,202,900,897,3,-0.8440459090027712,-0.20398734041560612,0.20398734041560612,281,1500,75.0,0.681766704416761,8.026666666666667,0.8357950096983857,0.40300356450115304,0.07130985769190817,0.16814040483197562,0.2384876521772921,0.5447341799736023,0.6156653761863708,0.6000241041183472,0.6421566009521484,0.5296857357025146,0.577825665473938,0.5345863103866577
all_closed,303,300,292,8,-6.162483533185296,-0.6562855943354979,0.6562855943354979,168,1500,75.0,0.4166666666666667,1.6,0.33918948924968606,0.7577217933930813,0.5886614616304424,0.06070226480956559,0.07778532709746333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,303,300,300,0,-0.3633623600244751,-0.10331799071048295,0.10331799071048295,15,1500,75.0,0.95,3.8,1.103901890840884,0.21149864939936858,0.031197551584559186,0.046590169876084817,0.08102638239319097,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,303,300,294,6,-0.9053476769228901,-0.21488816649908485,0.21488816649908485,56,1500,75.0,0.8088737201365188,3.16,0.9042051703309377,0.3541391640493301,0.12205416813225466,0.05076231781159385,0.07913576680401652,0.7501484155654907,0.28103506565093994,0.5507943034172058,0.81089186668396,0.6211731433868408,0.43528303503990173,0.1870327889919281
rl_policy,303,300,295,5,-0.5425535089447171,-0.1444797219830645,0.1444797219830645,29,1500,75.0,0.9003436426116839,3.493333333333333,1.0386037173420186,0.25814020189855813,0.06870606870606871,0.04616726902061157,0.07859559092139524,0.5252275466918945,0.555452287197113,0.5969022512435913,0.6850669384002686,0.5495408177375793,0.6088516712188721,0.6045918464660645
all_closed,303,500,489,11,-8.51804720863617,-0.7510632342063249,0.7510632342063249,355,1500,75.0,0.26195426195426197,1.68,0.2440311860604378,0.8256920099568301,0.7013107170393215,0.10919371164092921,0.12991229977041618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,303,500,500,0,-0.48415829800388344,-0.1316159362901021,0.1316159362901021,61,1500,75.0,0.8772635814889336,5.8133333333333335,1.0213867942463868,0.27043800410972363,0.03906789107702107,0.08455529457373652,0.13423370683138638,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,303,500,493,7,-1.215540070738089,-0.2651653993459277,0.2651653993459277,160,1500,75.0,0.6721311475409836,4.373333333333333,0.7746496602534377,0.44667881410468735,0.1441564561734213,0.09267925554526436,0.13180291535959066,0.7501484155654907,0.28103506565093994,0.5507943034172058,0.81089186668396,0.6211731433868408,0.43528303503990173,0.1870327889919281
rl_policy,303,500,497,3,-0.5541969267444669,-0.14698632213454219,0.14698632213454219,74,1500,75.0,0.8489795918367347,5.546666666666667,0.992264370700752,0.29123973521374846,0.05081738008173801,0.08343940492147943,0.1323430912422119,0.5488573312759399,0.692350447177887,0.6281717419624329,0.6388292908668518,0.5335893630981445,0.6032052040100098,0.5847250819206238
all_closed,303,700,683,17,-7.2407711335071525,-0.7030313079020484,0.7030313079020484,467,1500,75.0,0.3060921248142645,2.7466666666666666,0.27912162771872323,0.8006274087723405,0.637967240655187,0.15074460913834978,0.18176918450205842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,303,700,700,0,-0.5919879830258883,-0.15499451301437656,0.15499451301437656,153,1500,75.0,0.7801724137931034,7.24,0.9606230842994943,0.31384065407178974,0.04909708564276775,0.12402367189210402,0.18798120715220304,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,303,700,689,11,-1.373551278268319,-0.28812908775687485,0.28812908775687485,264,1500,75.0,0.6134699853587116,5.586666666666667,0.7299787894059062,0.4785865789957813,0.16115742693093715,0.1337255150470782,0.18447006391516477,0.7501484155654907,0.28103506565093994,0.5507943034172058,0.81089186668396,0.6211731433868408,0.43528303503990173,0.1870327889919281
rl_policy,303,700,697,3,-0.7111385426373755,-0.17905298778877188,0.17905298778877188,171,1500,75.0,0.751453488372093,6.8933333333333335,0.9109004942890709,0.3493567897935207,0.06551711978560598,0.12513956154436112,0.18582050362171795,0.5464498996734619,0.6522324085235596,0.6140705943107605,0.6403273344039917,0.5313119292259216,0.590336799621582,0.5570318698883057
all_closed,303,900,880,20,-7.070447539130498,-0.696069645961831,0.696069645961831,607,1500,75.0,0.29988465974625145,3.466666666666667,0.27665904662889124,0.8023863952650777,0.6251918130929996,0.19512432244212907,0.2341662451163219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,303,900,900,0,-0.7045696791679112,-0.17777089709852362,0.17777089709852362,256,1500,75.0,0.7136465324384788,8.506666666666666,0.8880598101316699,0.36567156419166436,0.052503785703096446,0.16777081080702425,0.2414586195317091,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,303,900,887,13,-1.6370492554520273,-0.32322019526352463,0.32322019526352463,381,1500,75.0,0.5660592255125285,6.626666666666667,0.6700305812899964,0.5214067276500025,0.19109584033920607,0.1769360318680786,0.2371372124707389,0.7501484155654907,0.28103506565093994,0.5507943034172058,0.81089186668396,0.6211731433868408,0.43528303503990173,0.1870327889919281
rl_policy,303,900,896,4,-0.8545882345961793,-0.20588756515338527,0.20588756515338527,285,1500,75.0,0.6768707482993197,7.96,0.8304026820314638,0.4068552271203829,0.07190912384205352,0.16858818220835906,0.23821756423598145,0.5447341799736023,0.6156653761863708,0.6000241041183472,0.6421566009521484,0.5296857357025146,0.577825665473938,0.5345863103866577
all_closed,404,300,293,7,-6.432271678139431,-0.66861051867634,0.66861051867634,168,1500,75.0,0.4166666666666667,1.6,0.3322520380682493,0.7626771156655362,0.6058994540168758,0.06031845562980835,0.07778532709746333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,404,300,300,0,-0.3361960742565857,-0.09660894217134788,0.09660894217134788,19,1500,75.0,0.9362416107382551,3.72,1.1143892182267772,0.20400770126658774,0.025009769441187966,0.04690645707051438,0.0804862065105697,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,404,300,298,2,-1.054867694475138,-0.24007048787501023,0.24007048787501023,69,1500,75.0,0.7653061224489796,3.0,0.8883471241154569,0.36546633991753075,0.15647325317999652,0.051188772455768534,0.07940585474532715,0.668825089931488,0.35071131587028503,0.8931057453155518,0.27803531289100647,0.05248704552650452,0.9178913831710815,0.47216203808784485
rl_policy,404,300,297,3,-0.5019947666425668,-0.1355980230255322,0.1355980230255322,35,1500,75.0,0.8805460750853242,3.44,1.0472657339128433,0.2519530472051119,0.05802800690581239,0.047418202643524,0.07913576680401652,0.5252275466918945,0.555452287197113,0.5969022512435913,0.6850669384002686,0.5495408177375793,0.6088516712188721,0.6045918464660645
all_closed,404,500,490,10,-6.299316818072796,-0.6625935857364931,0.6625935857364931,326,1500,75.0,0.3250517598343685,2.0933333333333333,0.33153390072827765,0.7631900709083731,0.5955292622885731,0.10658167694535924,0.13045247565303747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,404,500,500,0,-0.44725500831701015,-0.12322288818195985,0.12322288818195985,61,1500,75.0,0.8772635814889336,5.8133333333333335,1.0420489402063282,0.2556793284240513,0.03491859468723222,0.0839227201848774,0.13423370683138638,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,404,500,497,3,-1.3519410056805614,-0.2850803157009991,0.2850803157009991,158,1500,75.0,0.6775510204081633,4.426666666666667,0.7944220702680868,0.43255566409422375,0.18676341677218272,0.09026978680567736,0.1323430912422119,0.668825089931488,0.35071131587028503,0.8931057453155518,0.27803531289100647,0.05248704552650452,0.9178913831710815,0.47216203808784485
rl_policy,404,500,498,2,-0.529931996490727,-0.14174109589282385,0.14174109589282385,76,1500,75.0,0.845841784989858,5.56,1.006700234973389,0.28092840359043647,0.048949557427748744,0.08407908688774146,0.13315335506614384,0.5488573312759399,0.692350447177887,0.6281717419624329,0.6388292908668518,0.5335893630981445,0.6032052040100098,0.5847250819206238
all_closed,404,700,684,16,-8.104758800861685,-0.7362657406614257,0.7362657406614257,514,1500,75.0,0.23851851851851852,2.1466666666666665,0.2514508394995109,0.8203922575003493,0.6801813961021432,0.1555528852514194,0.18230936038467968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,404,700,700,0,-0.5868984495346734,-0.15392715018194508,0.15392715018194508,155,1500,75.0,0.7776183644189383,7.226666666666667,0.9617004086616331,0.313071136670262,0.0478311591897338,0.12518931458618152,0.18825129509351368,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,404,700,694,6,-1.7479729216021047,-0.33695450681832284,0.33695450681832284,264,1500,75.0,0.6157205240174672,5.64,0.7023263281340415,0.49833833704711317,0.229365286665796,0.13315690885484527,0.1855504156804073,0.668825089931488,0.35071131587028503,0.8931057453155518,0.27803531289100647,0.05248704552650452,0.9178913831710815,0.47216203808784485
rl_policy,404,700,698,2,-0.6769337556002539,-0.17232232677724366,0.17232232677724366,160,1500,75.0,0.7677793904208998,7.053333333333334,0.9218991748315876,0.3415005894060088,0.0595368183580669,0.12521063731839024,0.1860905915630286,0.5464498996734619,0.6522324085235596,0.6140705943107605,0.6403273344039917,0.5313119292259216,0.590336799621582,0.5570318698883057
all_closed,404,900,880,20,-8.321702896669766,-0.7441151087474135,0.7441151087474135,662,1500,75.0,0.238204833141542,2.76,0.23773552376664825,0.8301889115952512,0.6867325735155216,0.20008896525806277,0.23470642099894318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,404,900,900,0,-0.7391713081806113,-0.18446958003748853,0.18446958003748853,258,1500,75.0,0.7120535714285714,8.506666666666666,0.8829726333300776,0.36930526190708735,0.06124579212442264,0.1679342850872912,0.24199879541433036,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,404,900,893,7,-1.9137536728152584,-0.35648072395949754,0.35648072395949754,376,1500,75.0,0.5746606334841629,6.773333333333333,0.6488704665365473,0.5365210953310375,0.23645380971180419,0.17533682695242353,0.23875774011860273,0.668825089931488,0.35071131587028503,0.8931057453155518,0.27803531289100647,0.05248704552650452,0.9178913831710815,0.47216203808784485
rl_policy,404,900,896,4,-0.8546990524387994,-0.2059074823385618,0.2059074823385618,282,1500,75.0,0.6809954751131222,8.026666666666667,0.8340698115043299,0.4042358489254786,0.07368857128061726,0.16857396705355324,0.23875774011860273,0.5447341799736023,0.6156653761863708,0.6000241041183472,0.6421566009521484,0.5296857357025146,0.577825665473938,0.5345863103866577
all_closed,505,300,297,3,-6.357214265886723,-0.6652271215367098,0.6652271215367098,173,1500,75.0,0.40955631399317405,1.6,0.3387668166281311,0.7580237024084778,0.6033627342888643,0.061914106756761955,0.07913576680401652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,505,300,300,0,-0.3389258872743661,-0.09728923862251553,0.09728923862251553,22,1500,75.0,0.9264214046822743,3.6933333333333334,1.1086408522617284,0.2081136769559082,0.02340627973358706,0.047905071695623434,0.08075629445188033,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,505,300,294,6,-1.8468888276060866,-0.3487422528572621,0.3487422528572621,131,1500,75.0,0.552901023890785,2.16,0.6803840386773331,0.514011400944762,0.23856282079892882,0.05811155284620434,0.07913576680401652,0.8506181240081787,0.29254117608070374,0.22308853268623352,0.1977146565914154,0.37789011001586914,0.13853412866592407,0.010828369297087193
rl_policy,505,300,297,3,-0.4987997973869005,-0.13488821758461322,0.13488821758461322,40,1500,75.0,0.863481228668942,3.3733333333333335,1.0458062086271327,0.2529955652663337,0.05614998579679954,0.04786953380860887,0.07913576680401652,0.5252275466918945,0.555452287197113,0.5969022512435913,0.6850669384002686,0.5495408177375793,0.6088516712188721,0.6045918464660645
all_closed,505,500,489,11,-6.8633028640716915,-0.6874022432969513,0.6874022432969513,330,1500,75.0,0.3125,2.0,0.2958601964562203,0.7886712882455569,0.6198895466645477,0.10641820266509225,0.12964221182910554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,505,500,500,0,-0.4458571835824794,-0.12290078410612212,0.12290078410612212,67,1500,75.0,0.8649193548387096,5.72,1.0408442994340013,0.25653978611857053,0.033808116097823165,0.08366329360967113,0.13396361889007574,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,505,500,487,13,-2.5304182887987423,-0.4204721197785291,0.4204721197785291,245,1500,75.0,0.491701244813278,3.16,0.5788257675955334,0.5865530231460476,0.30975151753351676,0.09843639324162268,0.13018238771172683,0.8506181240081787,0.29254117608070374,0.22308853268623352,0.1977146565914154,0.37789011001586914,0.13853412866592407,0.010828369297087193
rl_policy,505,500,497,3,-0.5549978204114385,-0.14715804798851512,0.14715804798851512,79,1500,75.0,0.8387755102040816,5.48,1.0005442010287673,0.28532557069373765,0.055046366185033425,0.08326171548640664,0.1323430912422119,0.5488573312759399,0.692350447177887,0.6281717419624329,0.6388292908668518,0.5335893630981445,0.6032052040100098,0.5847250819206238
all_closed,505,700,686,14,-6.671659528376576,-0.6791776527087258,0.6791776527087258,470,1500,75.0,0.3026706231454006,2.72,0.29989500475215025,0.7857892823198926,0.6081032329679479,0.15193868214203887,0.18203927244336904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,505,700,700,0,-0.5727497019899224,-0.15094182999484854,0.15094182999484854,143,1500,75.0,0.7939481268011528,7.346666666666667,0.9689750721838404,0.307874948440114,0.04631975103133821,0.1227656306917887,0.18744103126958178,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,505,700,684,16,-2.853544715588951,-0.44966447668609477,0.44966447668609477,376,1500,75.0,0.4446085672082718,4.013333333333334,0.5317849622673038,0.6201535983804973,0.3360050622231597,0.14190633663782934,0.18284953626730097,0.8506181240081787,0.29254117608070374,0.22308853268623352,0.1977146565914154,0.37789011001586914,0.13853412866592407,0.010828369297087193
rl_policy,505,700,697,3,-0.6532592672795952,-0.16758288434963048,0.16758288434963048,158,1500,75.0,0.7696793002915452,7.04,0.9292684512941793,0.3362368205041576,0.055146926913279035,0.12333068309532012,0.1852803277390967,0.5464498996734619,0.6522324085235596,0.6140705943107605,0.6403273344039917,0.5313119292259216,0.590336799621582,0.5570318698883057
all_closed,505,900,882,18,-7.540916062958885,-0.714956089791049,0.714956089791049,612,1500,75.0,0.29493087557603687,3.4133333333333336,0.2634130725053964,0.8118478053532883,0.6503616127495561,0.19486489586692282,0.23443633305763253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,505,900,900,0,-0.7091525536606789,-0.17866588833944128,0.17866588833944128,247,1500,75.0,0.7230941704035875,8.6,0.890313530199495,0.3640617641432178,0.05506863780359029,0.16621069756708517,0.24091844364908782,1.0,1.0,1.0,1.0,1.0,1.0,1.0
random,505,900,883,17,-3.710772371197349,-0.51661729332547,0.51661729332547,534,1500,75.0,0.38831615120274915,4.52,0.4514348372838292,0.6775465447972648,0.40933112567760666,0.18759739797244585,0.23578677276418572,0.8506181240081787,0.29254117608070374,0.22308853268623352,0.1977146565914154,0.37789011001586914,0.13853412866592407,0.010828369297087193
rl_policy,505,900,896,4,-0.872243255286248,-0.20904577122552287,0.20904577122552287,276,1500,75.0,0.6867196367763905,8.066666666666666,0.8339371024598268,0.40433064110012373,0.07885585797578895,0.16712046747465784,0.2379474762946708,0.5447341799736023,0.6156653761863708,0.6000241041183472,0.6421566009521484,0.5296857357025146,0.577825665473938,0.5345863103866577
