method,seed,num_agents_requested,added_agents,skipped_agents,reward,raw_reward,raw_cost,remaining_agents,iterations,elapsed_time,evacuation_ratio,throughput_agents_per_second,mean_speed,speed_loss,stopped_ratio,mean_density,max_density,pair_1,pair_2,pair_3,pair_4,pair_5,pair_6,pair_7
rl_policy,505.0,300.0,297.0,3.0,-0.4987997973869005,-0.1348882175846132,0.1348882175846132,40.0,1500.0,75.0,0.863481228668942,3.373333333333333,1.0458062086271327,0.2529955652663337,0.0561499857967995,0.0478695338086088,0.0791357668040165,0.5252275466918945,0.555452287197113,0.5969022512435913,0.6850669384002686,0.5495408177375793,0.6088516712188721,0.6045918464660645
rule_based_pilgrimage,505.0,300.0,299.0,1.0,-0.7387226733865357,-0.1843835826304482,0.1843835826304482,52.0,1500.0,75.0,0.8249158249158249,3.2666666666666666,0.9679562826427706,0.3086026552551638,0.1015708675473045,0.0503358631674191,0.080216118569259,0.45,0.45,0.45,0.45,0.45,0.45,0.45
all_closed,101.0,500.0,489.0,11.0,-6.6018298206923705,-0.6761296613978025,0.6761296613978025,333.0,1500.0,75.0,0.3134020618556701,2.026666666666667,0.3141387951891458,0.7756151462934673,0.6098060048006926,0.1074807854868275,0.1309926515356587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,101.0,500.0,500.0,0.0,-0.4261983012301691,-0.1183374578317407,0.1183374578317407,59.0,1500.0,75.0,0.8815261044176707,5.8533333333333335,1.0512563874805456,0.2491025803710388,0.0311607094722087,0.083553126159926,0.134503794772697,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,101.0,500.0,500.0,0.0,-0.8778704061244127,-0.2100461240271654,0.2100461240271654,126.0,1500.0,75.0,0.7474949899799599,4.973333333333334,0.8659647471711402,0.381453752020614,0.095774372031533,0.0909073503703247,0.1357685328808804,,,,,,,
random,101.0,500.0,496.0,4.0,-1.7617548870601816,-0.3386221021068873,0.3386221021068873,149.0,1500.0,75.0,0.6965376782077393,4.56,0.747420779025577,0.4661280149817306,0.2536181601903251,0.0890828213793911,0.1326131791835225,0.5163986086845398,0.570667564868927,0.0284742265939712,0.1715216636657714,0.685276985168457,0.8338968753814697,0.3069662153720855
rl_policy,101.0,500.0,499.0,1.0,-0.5441095798120434,-0.1448158068216974,0.1448158068216974,76.0,1500.0,75.0,0.845841784989858,5.56,0.9995962890272848,0.2860026506947966,0.0506912442396313,0.0845446332076321,0.1331533550661438,0.5488573312759399,0.692350447177887,0.6281717419624329,0.6388292908668518,0.5335893630981445,0.6032052040100098,0.5847250819206238
rule_based_pilgrimage,101.0,500.0,493.0,7.0,-0.558689243193278,-0.1479484131163936,0.1479484131163936,71.0,1500.0,75.0,0.8551020408163266,5.586666666666667,0.9947454610593032,0.2894675278147833,0.0536023366508005,0.0830378267982149,0.1323430912422119,0.6,0.6,0.6,0.6,0.6,0.6,0.6
all_closed,202.0,500.0,489.0,11.0,-6.362667432570119,-0.6654740966616723,0.6654740966616723,326.0,1500.0,75.0,0.3264462809917355,2.1066666666666665,0.3211296790251871,0.770621657839152,0.5953757225433526,0.1075198771625435,0.1307225635943481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,202.0,500.0,500.0,0.0,-0.4525889016833295,-0.1244491379497052,0.1244491379497052,64.0,1500.0,75.0,0.8717434869739479,5.8,1.039832373440858,0.257262590399387,0.035906836316584,0.0835886640469405,0.1347738827140076,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,202.0,500.0,500.0,0.0,-0.8672685618552594,-0.2081589003167264,0.2081589003167264,138.0,1500.0,75.0,0.7228915662650602,4.8,0.8669114363057453,0.3807775454958961,0.0930798035306132,0.091376332487385,0.1354964516526622,,,,,,,
random,202.0,500.0,494.0,6.0,-0.7832147537743612,-0.1928059256061318,0.1928059256061318,90.0,1500.0,75.0,0.8163265306122449,5.333333333333333,0.9340679092607072,0.3328086362423519,0.0994707851819851,0.0831622094027658,0.1323430912422119,0.2242061793804168,0.2640542984008789,0.9773611426353456,0.9929373860359192,0.9949920773506165,0.5714755654335022,0.599606990814209
rl_policy,202.0,500.0,499.0,1.0,-0.5435529136285802,-0.1446956153196195,0.1446956153196195,79.0,1500.0,75.0,0.840080971659919,5.533333333333333,0.999999849461964,0.2857143932414543,0.0506830967050629,0.083826767889938,0.1334234430074544,0.5488573312759399,0.692350447177887,0.6281717419624329,0.6388292908668518,0.5335893630981445,0.6032052040100098,0.5847250819206238
rule_based_pilgrimage,202.0,500.0,495.0,5.0,-0.5414202737562788,-0.1442347490316512,0.1442347490316512,75.0,1500.0,75.0,0.8475609756097561,5.56,1.0032965191251793,0.2833596291963005,0.051484828921885,0.0834749428084939,0.1328832671248332,0.6,0.6,0.6,0.6,0.6,0.6,0.6
all_closed,303.0,500.0,489.0,11.0,-8.51804720863617,-0.7510632342063249,0.7510632342063249,355.0,1500.0,75.0,0.2619542619542619,1.68,0.2440311860604378,0.8256920099568301,0.7013107170393215,0.1091937116409292,0.1299122997704161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,303.0,500.0,500.0,0.0,-0.4841582980038834,-0.1316159362901021,0.1316159362901021,61.0,1500.0,75.0,0.8772635814889336,5.8133333333333335,1.0213867942463868,0.2704380041097236,0.039067891077021,0.0845552945737365,0.1342337068313863,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,303.0,500.0,500.0,0.0,-0.8726492813959446,-0.2091180520911392,0.2091180520911392,134.0,1500.0,75.0,0.728744939271255,4.8,0.8673781601657742,0.3804441713101613,0.0949006392784578,0.0898369255382557,0.1344081267397894,,,,,,,
random,303.0,500.0,493.0,7.0,-1.215540070738089,-0.2651653993459277,0.2651653993459277,160.0,1500.0,75.0,0.6721311475409836,4.373333333333333,0.7746496602534377,0.4466788141046873,0.1441564561734213,0.0926792555452643,0.1318029153595906,0.7501484155654907,0.2810350656509399,0.5507943034172058,0.81089186668396,0.6211731433868408,0.4352830350399017,0.1870327889919281
rl_policy,303.0,500.0,497.0,3.0,-0.5541969267444669,-0.1469863221345421,0.1469863221345421,74.0,1500.0,75.0,0.8489795918367347,5.546666666666667,0.992264370700752,0.2912397352137484,0.050817380081738,0.0834394049214794,0.1323430912422119,0.5488573312759399,0.692350447177887,0.6281717419624329,0.6388292908668518,0.5335893630981445,0.6032052040100098,0.5847250819206238
rule_based_pilgrimage,303.0,500.0,491.0,9.0,-0.5405088633552064,-0.1440375975318182,0.1440375975318182,71.0,1500.0,75.0,0.8530020703933747,5.493333333333333,1.0034124615020723,0.2832768132128054,0.0512114537444933,0.0816092037402297,0.1304524756530374,0.6,0.6,0.6,0.6,0.6,0.6,0.6
all_closed,404.0,500.0,490.0,10.0,-6.299316818072796,-0.6625935857364931,0.6625935857364931,326.0,1500.0,75.0,0.3250517598343685,2.0933333333333333,0.3315339007282776,0.7631900709083731,0.5955292622885731,0.1065816769453592,0.1304524756530374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,404.0,500.0,500.0,0.0,-0.4472550083170101,-0.1232228881819598,0.1232228881819598,61.0,1500.0,75.0,0.8772635814889336,5.8133333333333335,1.0420489402063282,0.2556793284240513,0.0349185946872322,0.0839227201848774,0.1342337068313863,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,404.0,500.0,500.0,0.0,-0.8940208314732467,-0.2129006644564395,0.2129006644564395,137.0,1500.0,75.0,0.7254509018036072,4.826666666666667,0.8647663499760893,0.3823097500170791,0.0999612740826798,0.0917665542489085,0.1357685328808804,,,,,,,
random,404.0,500.0,497.0,3.0,-1.3519410056805614,-0.2850803157009991,0.2850803157009991,158.0,1500.0,75.0,0.6775510204081633,4.426666666666667,0.7944220702680868,0.4325556640942237,0.1867634167721827,0.0902697868056773,0.1323430912422119,0.668825089931488,0.350711315870285,0.8931057453155518,0.2780353128910064,0.0524870455265045,0.9178913831710817,0.4721620380878448
rl_policy,404.0,500.0,498.0,2.0,-0.529931996490727,-0.1417410958928238,0.1417410958928238,76.0,1500.0,75.0,0.845841784989858,5.56,1.006700234973389,0.2809284035904364,0.0489495574277487,0.0840790868877414,0.1331533550661438,0.5488573312759399,0.692350447177887,0.6281717419624329,0.6388292908668518,0.5335893630981445,0.6032052040100098,0.5847250819206238
rule_based_pilgrimage,404.0,500.0,496.0,4.0,-0.5579041607134465,-0.1477804770839609,0.1477804770839609,84.0,1500.0,75.0,0.8289205702647657,5.426666666666667,0.9971896129272544,0.2877217050519611,0.054486325105294,0.0840577641555327,0.1326131791835225,0.6,0.6,0.6,0.6,0.6,0.6,0.6
all_closed,505.0,500.0,489.0,11.0,-6.863302864071692,-0.6874022432969513,0.6874022432969513,330.0,1500.0,75.0,0.3125,2.0,0.2958601964562203,0.7886712882455569,0.6198895466645477,0.1064182026650922,0.1296422118291055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,505.0,500.0,500.0,0.0,-0.4458571835824794,-0.1229007841061221,0.1229007841061221,67.0,1500.0,75.0,0.8649193548387096,5.72,1.0408442994340013,0.2565397861185705,0.0338081160978231,0.0836632936096711,0.1339636188900757,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,505.0,500.0,500.0,0.0,-0.8929489648272357,-0.2127119706401361,0.2127119706401361,136.0,1500.0,75.0,0.728,4.8533333333333335,0.8684295596235946,0.3796931716974324,0.1013911699352719,0.0919562951054291,0.1360406141090986,,,,,,,
random,505.0,500.0,487.0,13.0,-2.5304182887987423,-0.4204721197785291,0.4204721197785291,245.0,1500.0,75.0,0.491701244813278,3.16,0.5788257675955334,0.5865530231460476,0.3097515175335167,0.0984363932416226,0.1301823877117268,0.8506181240081787,0.2925411760807037,0.2230885326862335,0.1977146565914154,0.3778901100158691,0.138534128665924,0.0108283692970871
rl_policy,505.0,500.0,497.0,3.0,-0.5549978204114385,-0.1471580479885151,0.1471580479885151,79.0,1500.0,75.0,0.8387755102040816,5.48,1.0005442010287673,0.2853255706937376,0.0550463661850334,0.0832617154864066,0.1323430912422119,0.5488573312759399,0.692350447177887,0.6281717419624329,0.6388292908668518,0.5335893630981445,0.6032052040100098,0.5847250819206238
rule_based_pilgrimage,505.0,500.0,496.0,4.0,-0.5493129280183657,-0.145937186803585,0.145937186803585,73.0,1500.0,75.0,0.8528225806451613,5.64,1.0023301679814407,0.2840498800132566,0.0538620579971372,0.0846157089816612,0.1339636188900757,0.6,0.6,0.6,0.6,0.6,0.6,0.6
all_closed,101.0,700.0,684.0,16.0,-7.232586499466898,-0.7027000807615924,0.7027000807615924,466.0,1500.0,75.0,0.3106508875739645,2.8,0.2820438290718829,0.7985401220915122,0.6388067198749791,0.1512776774435681,0.1825794483259903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,101.0,700.0,700.0,0.0,-0.5860228239641418,-0.1537431713356846,0.1537431713356846,148.0,1500.0,75.0,0.7873563218390804,7.306666666666667,0.9633685397257776,0.3118796144815874,0.0483188759050828,0.1237891218378079,0.187981207152203,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,101.0,700.0,700.0,0.0,-1.1654208999219673,-0.2575382512028272,0.2575382512028272,232.0,1500.0,75.0,0.6666666666666666,6.1866666666666665,0.7789479297162323,0.4436086216312626,0.1334913375838702,0.1320811162352916,0.1893685348398652,,,,,,,
random,101.0,700.0,694.0,6.0,-2.136504993291118,-0.3810363735160038,0.3810363735160038,257.0,1500.0,75.0,0.6242690058479532,5.693333333333333,0.6688380862475887,0.5222585098231509,0.2868882826445724,0.1297310565466419,0.1847401518564754,0.5163986086845398,0.570667564868927,0.0284742265939712,0.1715216636657714,0.685276985168457,0.8338968753814697,0.3069662153720855
rl_policy,101.0,700.0,698.0,2.0,-0.6733318893179445,-0.1716055940259173,0.1716055940259173,158.0,1500.0,75.0,0.7706821480406386,7.08,0.919391036620542,0.3432921166996129,0.0571479122434536,0.1248374895047373,0.1860905915630286,0.5464498996734619,0.6522324085235596,0.6140705943107605,0.6403273344039917,0.5313119292259216,0.590336799621582,0.5570318698883057
rule_based_pilgrimage,101.0,700.0,691.0,9.0,-0.5851393543499301,-0.1535574413966505,0.1535574413966505,132.0,1500.0,75.0,0.8072992700729927,7.373333333333333,0.9636134580335232,0.3117046728331977,0.0481259537722857,0.1197378027181483,0.185010239797786,0.7,0.7,0.7,0.7,0.7,0.7,0.7
all_closed,202.0,700.0,684.0,16.0,-7.886961966094663,-0.7281950850077961,0.7281950850077961,505.0,1500.0,75.0,0.2529585798816568,2.28,0.2602519103764935,0.8141057783025046,0.6709212894779905,0.1542450910092836,0.1825794483259903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,202.0,700.0,700.0,0.0,-0.5875798360500324,-0.1540702469818019,0.1540702469818019,150.0,1500.0,75.0,0.7851002865329513,7.306666666666667,0.9613869119590008,0.313295062886428,0.0479203697120511,0.1246811228018733,0.1885213830348243,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,202.0,700.0,700.0,0.0,-1.223932289043992,-0.2664256434503718,0.2664256434503718,247.0,1500.0,75.0,0.6446043165467625,5.973333333333334,0.7626112067874616,0.4552777094375273,0.1405242661256013,0.1341933257701434,0.189096453611647,,,,,,,
random,202.0,700.0,691.0,9.0,-0.8944992164374725,-0.2129848459592812,0.2129848459592812,168.0,1500.0,75.0,0.7547445255474453,6.8933333333333335,0.8645080166312603,0.382494273834814,0.0999785607089259,0.1237073846976744,0.185010239797786,0.2242061793804168,0.2640542984008789,0.9773611426353456,0.9929373860359192,0.9949920773506165,0.5714755654335022,0.599606990814209
rl_policy,202.0,700.0,699.0,1.0,-0.7042290251597574,-0.1777042746040447,0.1777042746040447,165.0,1500.0,75.0,0.7612156295224313,7.013333333333334,0.910885873036972,0.3493672335450201,0.0632623019767278,0.1258609806507566,0.1866307674456498,0.5464498996734619,0.6522324085235596,0.6140705943107605,0.6403273344039917,0.5313119292259216,0.590336799621582,0.5570318698883057
rule_based_pilgrimage,202.0,700.0,693.0,7.0,-0.5865850402027333,-0.1538613110004961,0.1538613110004961,136.0,1500.0,75.0,0.8014598540145985,7.32,0.9602235006046244,0.3141260709966967,0.0470181376696957,0.1208714613139127,0.185010239797786,0.7,0.7,0.7,0.7,0.7,0.7,0.7
all_closed,303.0,700.0,683.0,17.0,-7.240771133507152,-0.7030313079020484,0.7030313079020484,467.0,1500.0,75.0,0.3060921248142645,2.7466666666666666,0.2791216277187232,0.8006274087723405,0.637967240655187,0.1507446091383497,0.1817691845020584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,303.0,700.0,700.0,0.0,-0.5919879830258883,-0.1549945130143765,0.1549945130143765,153.0,1500.0,75.0,0.7801724137931034,7.24,0.9606230842994944,0.3138406540717897,0.0490970856427677,0.124023671892104,0.187981207152203,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,303.0,700.0,700.0,0.0,-1.2372780351049824,-0.2684199880194312,0.2684199880194312,246.0,1500.0,75.0,0.6439942112879884,5.933333333333334,0.7655161915164784,0.4532027203453725,0.1452314998021369,0.1332016612936113,0.1880081286987742,,,,,,,
random,303.0,700.0,689.0,11.0,-1.373551278268319,-0.2881290877568748,0.2881290877568748,264.0,1500.0,75.0,0.6134699853587116,5.586666666666667,0.7299787894059062,0.4785865789957813,0.1611574269309371,0.1337255150470782,0.1844700639151647,0.7501484155654907,0.2810350656509399,0.5507943034172058,0.81089186668396,0.6211731433868408,0.4352830350399017,0.1870327889919281
rl_policy,303.0,700.0,697.0,3.0,-0.7111385426373755,-0.1790529877887718,0.1790529877887718,171.0,1500.0,75.0,0.751453488372093,6.8933333333333335,0.9109004942890708,0.3493567897935207,0.0655171197856059,0.1251395615443611,0.1858205036217179,0.5464498996734619,0.6522324085235596,0.6140705943107605,0.6403273344039917,0.5313119292259216,0.590336799621582,0.5570318698883057
rule_based_pilgrimage,303.0,700.0,690.0,10.0,-0.5938318252813375,-0.1553803566532243,0.1553803566532243,143.0,1500.0,75.0,0.7893961708394698,7.1466666666666665,0.9593013618531876,0.3147847415334373,0.0491107667330824,0.1203561619522017,0.1833897121499222,0.7,0.7,0.7,0.7,0.7,0.7,0.7
all_closed,404.0,700.0,684.0,16.0,-8.104758800861685,-0.7362657406614257,0.7362657406614257,514.0,1500.0,75.0,0.2385185185185185,2.1466666666666665,0.2514508394995109,0.8203922575003493,0.6801813961021432,0.1555528852514194,0.1823093603846796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,404.0,700.0,700.0,0.0,-0.5868984495346734,-0.153927150181945,0.153927150181945,155.0,1500.0,75.0,0.7776183644189383,7.226666666666667,0.9617004086616332,0.313071136670262,0.0478311591897338,0.1251893145861815,0.1882512950935136,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,404.0,700.0,700.0,0.0,-1.2222857887242276,-0.2661787669115203,0.2661787669115203,253.0,1500.0,75.0,0.6364942528735632,5.906666666666666,0.7688694133730223,0.4508075618764126,0.143092903601592,0.1354570714748938,0.1893685348398652,,,,,,,
random,404.0,700.0,694.0,6.0,-1.7479729216021047,-0.3369545068183228,0.3369545068183228,264.0,1500.0,75.0,0.6157205240174672,5.64,0.7023263281340415,0.4983383370471131,0.229365286665796,0.1331569088548452,0.1855504156804073,0.668825089931488,0.350711315870285,0.8931057453155518,0.2780353128910064,0.0524870455265045,0.9178913831710817,0.4721620380878448
rl_policy,404.0,700.0,698.0,2.0,-0.6769337556002539,-0.1723223267772436,0.1723223267772436,160.0,1500.0,75.0,0.7677793904208998,7.053333333333334,0.9218991748315876,0.3415005894060088,0.0595368183580669,0.1252106373183902,0.1860905915630286,0.5464498996734619,0.6522324085235596,0.6140705943107605,0.6403273344039917,0.5313119292259216,0.590336799621582,0.5570318698883057
rule_based_pilgrimage,404.0,700.0,693.0,7.0,-0.5873712458261124,-0.1540264478346989,0.1540264478346989,148.0,1500.0,75.0,0.7842565597667639,7.173333333333333,0.9566191015797392,0.3167006417287578,0.0455769852386596,0.1232276232229779,0.1852803277390967,0.7,0.7,0.7,0.7,0.7,0.7,0.7
all_closed,505.0,700.0,686.0,14.0,-6.671659528376576,-0.6791776527087258,0.6791776527087258,470.0,1500.0,75.0,0.3026706231454006,2.72,0.2998950047521502,0.7857892823198926,0.6081032329679479,0.1519386821420388,0.182039272443369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,505.0,700.0,700.0,0.0,-0.5727497019899224,-0.1509418299948485,0.1509418299948485,143.0,1500.0,75.0,0.7939481268011528,7.346666666666667,0.9689750721838404,0.307874948440114,0.0463197510313382,0.1227656306917887,0.1874410312695817,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,505.0,700.0,700.0,0.0,-1.169232198910097,-0.2581244265181149,0.2581244265181149,229.0,1500.0,75.0,0.6705035971223021,6.213333333333333,0.7843087701387974,0.4397794499008589,0.1370210775962855,0.1319629757019864,0.189096453611647,,,,,,,
random,505.0,700.0,684.0,16.0,-2.853544715588951,-0.4496644766860947,0.4496644766860947,376.0,1500.0,75.0,0.4446085672082718,4.013333333333334,0.5317849622673038,0.6201535983804973,0.3360050622231597,0.1419063366378293,0.1828495362673009,0.8506181240081787,0.2925411760807037,0.2230885326862335,0.1977146565914154,0.3778901100158691,0.138534128665924,0.0108283692970871
rl_policy,505.0,700.0,697.0,3.0,-0.6532592672795952,-0.1675828843496304,0.1675828843496304,158.0,1500.0,75.0,0.7696793002915452,7.04,0.9292684512941792,0.3362368205041576,0.055146926913279,0.1233306830953201,0.1852803277390967,0.5464498996734619,0.6522324085235596,0.6140705943107605,0.6403273344039917,0.5313119292259216,0.590336799621582,0.5570318698883057
rule_based_pilgrimage,505.0,700.0,694.0,6.0,-0.5821520409072798,-0.1529286571652315,0.1529286571652315,131.0,1500.0,75.0,0.809593023255814,7.426666666666667,0.9665763873799208,0.3095882947286279,0.0484888987896339,0.1200754126447867,0.1858205036217179,0.7,0.7,0.7,0.7,0.7,0.7,0.7
all_closed,101.0,900.0,883.0,17.0,-7.906817285448243,-0.7289389902162313,0.7289389902162313,658.0,1500.0,75.0,0.2462772050400916,2.8666666666666667,0.2507939461396301,0.8208614670431214,0.6676573389983047,0.2007037707034145,0.2357867727641857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,101.0,900.0,900.0,0.0,-0.707085138899685,-0.1782624396336945,0.1782624396336945,261.0,1500.0,75.0,0.7087053571428571,8.466666666666667,0.8910253694479965,0.3635533075371453,0.0547351943647273,0.1679378388759926,0.2419987954143303,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,101.0,900.0,900.0,0.0,-1.4823065446557178,-0.3030627287565147,0.3030627287565147,360.0,1500.0,75.0,0.5973154362416108,7.12,0.7016454280460839,0.4988246942527972,0.1725547517589931,0.1764088763378931,0.2432406180270682,,,,,,,
random,101.0,900.0,893.0,7.0,-2.168953037254905,-0.3844670870593307,0.3844670870593307,348.0,1500.0,75.0,0.6040955631399317,7.08,0.6373461329271876,0.544752762194866,0.2776099703023073,0.171114925975094,0.2374073004120495,0.5163986086845398,0.570667564868927,0.0284742265939712,0.1715216636657714,0.685276985168457,0.8338968753814697,0.3069662153720855
rl_policy,101.0,900.0,896.0,4.0,-0.8396247424009742,-0.2031872021580404,0.2031872021580404,282.0,1500.0,75.0,0.6806342015855039,8.013333333333334,0.8394347744738961,0.4004037325186456,0.0717095152509702,0.1677175039765023,0.2384876521772921,0.5447341799736023,0.6156653761863708,0.6000241041183472,0.6421566009521484,0.5296857357025146,0.577825665473938,0.5345863103866577
rule_based_pilgrimage,101.0,900.0,888.0,12.0,-0.6955438812951138,-0.1760011877612693,0.1760011877612693,237.0,1500.0,75.0,0.7306818181818182,8.573333333333334,0.8909808382312562,0.3635851155491026,0.0509452359027138,0.1623690519808115,0.2376773883533602,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,202.0,900.0,880.0,20.0,-7.944303309221981,-0.7303389426235374,0.7303389426235374,634.0,1500.0,75.0,0.2704257767548906,3.1333333333333333,0.2523016285763024,0.8197845510169268,0.6707085370279444,0.1972565956630025,0.2347064209989431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,202.0,900.0,900.0,0.0,-0.7214557242536537,-0.1810567613941035,0.1810567613941035,254.0,1500.0,75.0,0.7162011173184357,8.546666666666667,0.8873335695336886,0.3661903074759367,0.057634397339548,0.1674296470916844,0.2417287074730197,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,202.0,900.0,900.0,0.0,-1.4587956635839845,-0.2998905541393721,0.2998905541393721,360.0,1500.0,75.0,0.5973154362416108,7.12,0.7041902298570678,0.4970069786735229,0.1684796044499382,0.176716757727719,0.2432406180270682,,,,,,,
random,202.0,900.0,889.0,11.0,-1.0558408288680263,-0.240228308910085,0.240228308910085,269.0,1500.0,75.0,0.6943181818181818,8.146666666666667,0.7992262713737264,0.4291240918759097,0.1142977869328685,0.1657487050358959,0.2376773883533602,0.2242061793804168,0.2640542984008789,0.9773611426353456,0.9929373860359192,0.9949920773506165,0.5714755654335022,0.599606990814209
rl_policy,202.0,900.0,897.0,3.0,-0.8440459090027712,-0.2039873404156061,0.2039873404156061,281.0,1500.0,75.0,0.681766704416761,8.026666666666667,0.8357950096983857,0.403003564501153,0.0713098576919081,0.1681404048319756,0.2384876521772921,0.5447341799736023,0.6156653761863708,0.6000241041183472,0.6421566009521484,0.5296857357025146,0.577825665473938,0.5345863103866577
rule_based_pilgrimage,202.0,900.0,887.0,13.0,-0.6824670480292965,-0.173420399073736,0.173420399073736,232.0,1500.0,75.0,0.7360637087599545,8.626666666666667,0.8957707839543476,0.3601637257468945,0.0489248479582971,0.1620278882654717,0.2374073004120495,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,303.0,900.0,880.0,20.0,-7.070447539130498,-0.696069645961831,0.696069645961831,607.0,1500.0,75.0,0.2998846597462514,3.466666666666667,0.2766590466288912,0.8023863952650777,0.6251918130929996,0.195124322442129,0.2341662451163219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,303.0,900.0,900.0,0.0,-0.7045696791679112,-0.1777708970985236,0.1777708970985236,256.0,1500.0,75.0,0.7136465324384788,8.506666666666666,0.8880598101316699,0.3656715641916643,0.0525037857030964,0.1677708108070242,0.2414586195317091,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,303.0,900.0,900.0,0.0,-1.4711025185912874,-0.3015548049504464,0.3015548049504464,354.0,1500.0,75.0,0.6026936026936027,7.16,0.7012471830937407,0.4991091549330423,0.1698519049620491,0.1765986171944137,0.2424243743424136,,,,,,,
random,303.0,900.0,887.0,13.0,-1.6370492554520273,-0.3232201952635246,0.3232201952635246,381.0,1500.0,75.0,0.5660592255125285,6.626666666666667,0.6700305812899964,0.5214067276500025,0.191095840339206,0.1769360318680786,0.2371372124707389,0.7501484155654907,0.2810350656509399,0.5507943034172058,0.81089186668396,0.6211731433868408,0.4352830350399017,0.1870327889919281
rl_policy,303.0,900.0,896.0,4.0,-0.8545882345961793,-0.2058875651533852,0.2058875651533852,285.0,1500.0,75.0,0.6768707482993197,7.96,0.8304026820314638,0.4068552271203829,0.0719091238420535,0.168588182208359,0.2382175642359814,0.5447341799736023,0.6156653761863708,0.6000241041183472,0.6421566009521484,0.5296857357025146,0.577825665473938,0.5345863103866577
rule_based_pilgrimage,303.0,900.0,887.0,13.0,-0.691592750950847,-0.1752235137619753,0.1752235137619753,246.0,1500.0,75.0,0.7191780821917808,8.4,0.88605196952755,0.3671057360517499,0.047302032235459,0.1628914589199255,0.2365970365881176,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,404.0,900.0,880.0,20.0,-8.321702896669766,-0.7441151087474135,0.7441151087474135,662.0,1500.0,75.0,0.238204833141542,2.76,0.2377355237666482,0.8301889115952512,0.6867325735155216,0.2000889652580627,0.2347064209989431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_open,404.0,900.0,900.0,0.0,-0.7391713081806113,-0.1844695800374885,0.1844695800374885,258.0,1500.0,75.0,0.7120535714285714,8.506666666666666,0.8829726333300776,0.3693052619070873,0.0612457921244226,0.1679342850872912,0.2419987954143303,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gt_original,404.0,900.0,900.0,0.0,-1.457240877000487,-0.2996797085903203,0.2996797085903203,372.0,1500.0,75.0,0.5834266517357223,6.946666666666666,0.7026008274860001,0.4981422660814285,0.1673713369295815,0.1791977089271297,0.24296853679885,,,,,,,
random,404.0,900.0,893.0,7.0,-1.9137536728152584,-0.3564807239594975,0.3564807239594975,376.0,1500.0,75.0,0.5746606334841629,6.773333333333333,0.6488704665365473,0.5365210953310375,0.2364538097118041,0.1753368269524235,0.2387577401186027,0.668825089931488,0.350711315870285,0.8931057453155518,0.2780353128910064,0.0524870455265045,0.9178913831710817,0.4721620380878448
rl_policy,404.0,900.0,896.0,4.0,-0.8546990524387994,-0.2059074823385618,0.2059074823385618,282.0,1500.0,75.0,0.6809954751131222,8.026666666666667,0.8340698115043299,0.4042358489254786,0.0736885712806172,0.1685739670535532,0.2387577401186027,0.5447341799736023,0.6156653761863708,0.6000241041183472,0.6421566009521484,0.5296857357025146,0.577825665473938,0.5345863103866577
rule_based_pilgrimage,404.0,900.0,888.0,12.0,-0.70397849443786,-0.1776552692308081,0.1776552692308081,247.0,1500.0,75.0,0.7186788154897494,8.413333333333334,0.8848991150151486,0.3679292035606081,0.0508059796776081,0.1647074449463693,0.2371372124707389,0.8,0.8,0.8,0.8,0.8,0.8,0.8
all_closed,505.0,900.0,882.0,18.0,-7.540916062958885,-0.714956089791049,0.714956089791049,612.0,1500.0,75.0,0.2949308755760368,3.4133333333333336,0.2634130725053964,0.8118478053532883,0.6503616127495561,0.1948648958669228,0.2344363330576325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
