method,seed,num_agents_requested,added_agents,skipped_agents,reward,raw_reward,raw_cost,remaining_agents,iterations,elapsed_time,evacuation_ratio,throughput_agents_per_second,mean_speed,speed_loss,stopped_ratio,mean_density,max_density,pair_1,pair_2,pair_3,pair_4,pair_5,pair_6,pair_7
rule_based_pilgrimage,101,300,296,4,-0.7953047879383401,-0.1950582686068278,0.1950582686068278,49,1500,75.0,0.8333333333333334,3.2666666666666666,0.9552644571672988,0.3176682448805007,0.1133182844243792,0.0497494880316789,0.0794058547453271,0.45,0.45,0.45,0.45,0.45,0.45,0.45
gt_original,101,500,500,0,-0.8778704061244127,-0.2100461240271654,0.2100461240271654,126,1500,75.0,0.7474949899799599,4.973333333333334,0.8659647471711402,0.381453752020614,0.095774372031533,0.0909073503703247,0.1357685328808804,,,,,,,
rule_based_pilgrimage,101,500,493,7,-0.558689243193278,-0.1479484131163936,0.1479484131163936,71,1500,75.0,0.8551020408163266,5.586666666666667,0.9947454610593032,0.2894675278147833,0.0536023366508005,0.0830378267982149,0.1323430912422119,0.6,0.6,0.6,0.6,0.6,0.6,0.6
gt_original,101,700,700,0,-1.1654208999219673,-0.2575382512028272,0.2575382512028272,232,1500,75.0,0.6666666666666666,6.1866666666666665,0.7789479297162323,0.4436086216312626,0.1334913375838702,0.1320811162352916,0.1893685348398652,,,,,,,
rule_based_pilgrimage,101,700,691,9,-0.5851393543499301,-0.1535574413966505,0.1535574413966505,132,1500,75.0,0.8072992700729927,7.373333333333333,0.9636134580335232,0.3117046728331977,0.0481259537722857,0.1197378027181483,0.185010239797786,0.7,0.7,0.7,0.7,0.7,0.7,0.7
gt_original,101,900,900,0,-1.4823065446557178,-0.3030627287565147,0.3030627287565147,360,1500,75.0,0.5973154362416108,7.12,0.7016454280460839,0.4988246942527972,0.1725547517589931,0.1764088763378931,0.2432406180270682,,,,,,,
rule_based_pilgrimage,101,900,888,12,-0.6955438812951138,-0.1760011877612693,0.1760011877612693,237,1500,75.0,0.7306818181818182,8.573333333333334,0.8909808382312562,0.3635851155491026,0.0509452359027138,0.1623690519808115,0.2376773883533602,0.8,0.8,0.8,0.8,0.8,0.8,0.8
gt_original,202,300,300,0,-0.5723009936470618,-0.1508467158214315,0.1508467158214315,44,1500,75.0,0.8533333333333334,3.4133333333333336,0.9851575137332698,0.2963160616190929,0.0538671519563239,0.0500414658951836,0.0816243684654591,,,,,,,
rule_based_pilgrimage,202,300,296,4,-0.7390939682109015,-0.1844547565620725,0.1844547565620725,44,1500,75.0,0.8513513513513513,3.36,0.9691073502538864,0.3077804641043667,0.102237618200543,0.0484416937895432,0.0799460306279484,0.45,0.45,0.45,0.45,0.45,0.45,0.45
gt_original,202,500,500,0,-0.8672685618552594,-0.2081589003167264,0.2081589003167264,138,1500,75.0,0.7228915662650602,4.8,0.8669114363057453,0.3807775454958961,0.0930798035306132,0.091376332487385,0.1354964516526622,,,,,,,
rule_based_pilgrimage,202,500,495,5,-0.5414202737562788,-0.1442347490316512,0.1442347490316512,75,1500,75.0,0.8475609756097561,5.56,1.0032965191251793,0.2833596291963005,0.051484828921885,0.0834749428084939,0.1328832671248332,0.6,0.6,0.6,0.6,0.6,0.6,0.6
gt_original,202,700,700,0,-1.223932289043992,-0.2664256434503718,0.2664256434503718,247,1500,75.0,0.6446043165467625,5.973333333333334,0.7626112067874616,0.4552777094375273,0.1405242661256013,0.1341933257701434,0.189096453611647,,,,,,,
rule_based_pilgrimage,202,700,693,7,-0.5865850402027333,-0.1538613110004961,0.1538613110004961,136,1500,75.0,0.8014598540145985,7.32,0.9602235006046244,0.3141260709966967,0.0470181376696957,0.1208714613139127,0.185010239797786,0.7,0.7,0.7,0.7,0.7,0.7,0.7
gt_original,202,900,900,0,-1.4587956635839845,-0.2998905541393721,0.2998905541393721,360,1500,75.0,0.5973154362416108,7.12,0.7041902298570678,0.4970069786735229,0.1684796044499382,0.176716757727719,0.2432406180270682,,,,,,,
rule_based_pilgrimage,202,900,887,13,-0.6824670480292965,-0.173420399073736,0.173420399073736,232,1500,75.0,0.7360637087599545,8.626666666666667,0.8957707839543476,0.3601637257468945,0.0489248479582971,0.1620278882654717,0.2374073004120495,0.8,0.8,0.8,0.8,0.8,0.8,0.8
gt_original,303,300,300,0,-0.4984737133000656,-0.1348156885373621,0.1348156885373621,43,1500,75.0,0.8552188552188552,3.3866666666666667,1.0183015438350085,0.2726417544035655,0.0429316446265598,0.0490283213216869,0.0808081247808045,,,,,,,
rule_based_pilgrimage,303,300,297,3,-0.6943482569970489,-0.1757660525811776,0.1757660525811776,42,1500,75.0,0.8561643835616438,3.333333333333333,0.9839158814286322,0.2972029418366912,0.0948081264108352,0.0481254065951136,0.0788656788627058,0.45,0.45,0.45,0.45,0.45,0.45,0.45
gt_original,303,500,500,0,-0.8726492813959446,-0.2091180520911392,0.2091180520911392,134,1500,75.0,0.728744939271255,4.8,0.8673781601657742,0.3804441713101613,0.0949006392784578,0.0898369255382557,0.1344081267397894,,,,,,,
rule_based_pilgrimage,303,500,491,9,-0.5405088633552064,-0.1440375975318182,0.1440375975318182,71,1500,75.0,0.8530020703933747,5.493333333333333,1.0034124615020723,0.2832768132128054,0.0512114537444933,0.0816092037402297,0.1304524756530374,0.6,0.6,0.6,0.6,0.6,0.6,0.6
gt_original,303,700,700,0,-1.2372780351049824,-0.2684199880194312,0.2684199880194312,246,1500,75.0,0.6439942112879884,5.933333333333334,0.7655161915164784,0.4532027203453725,0.1452314998021369,0.1332016612936113,0.1880081286987742,,,,,,,
rule_based_pilgrimage,303,700,690,10,-0.5938318252813375,-0.1553803566532243,0.1553803566532243,143,1500,75.0,0.7893961708394698,7.1466666666666665,0.9593013618531876,0.3147847415334373,0.0491107667330824,0.1203561619522017,0.1833897121499222,0.7,0.7,0.7,0.7,0.7,0.7,0.7
gt_original,303,900,900,0,-1.4711025185912874,-0.3015548049504464,0.3015548049504464,354,1500,75.0,0.6026936026936027,7.16,0.7012471830937407,0.4991091549330423,0.1698519049620491,0.1765986171944137,0.2424243743424136,,,,,,,
rule_based_pilgrimage,303,900,887,13,-0.691592750950847,-0.1752235137619753,0.1752235137619753,246,1500,75.0,0.7191780821917808,8.4,0.88605196952755,0.3671057360517499,0.047302032235459,0.1628914589199255,0.2365970365881176,0.8,0.8,0.8,0.8,0.8,0.8,0.8
gt_original,404,300,300,0,-0.5776260835406215,-0.1519737461380083,0.1519737461380083,53,1500,75.0,0.822742474916388,3.28,0.9729716559793156,0.3050202457290604,0.0499427464106403,0.0512908915352909,0.0813522872372409,,,,,,,
rule_based_pilgrimage,404,300,297,3,-0.7970112322827223,-0.1953749527855265,0.1953749527855265,53,1500,75.0,0.8184931506849316,3.1866666666666665,0.943507252879523,0.3260662479431978,0.1082474226804123,0.0496144440610236,0.0788656788627058,0.45,0.45,0.45,0.45,0.45,0.45,0.45
gt_original,404,500,500,0,-0.8940208314732467,-0.2129006644564395,0.2129006644564395,137,1500,75.0,0.7254509018036072,4.826666666666667,0.8647663499760893,0.3823097500170791,0.0999612740826798,0.0917665542489085,0.1357685328808804,,,,,,,
rule_based_pilgrimage,404,500,496,4,-0.5579041607134465,-0.1477804770839609,0.1477804770839609,84,1500,75.0,0.8289205702647657,5.426666666666667,0.9971896129272544,0.2877217050519611,0.054486325105294,0.0840577641555327,0.1326131791835225,0.6,0.6,0.6,0.6,0.6,0.6,0.6
gt_original,404,700,700,0,-1.2222857887242276,-0.2661787669115203,0.2661787669115203,253,1500,75.0,0.6364942528735632,5.906666666666666,0.7688694133730223,0.4508075618764126,0.143092903601592,0.1354570714748938,0.1893685348398652,,,,,,,
rule_based_pilgrimage,404,700,693,7,-0.5873712458261124,-0.1540264478346989,0.1540264478346989,148,1500,75.0,0.7842565597667639,7.173333333333333,0.9566191015797392,0.3167006417287578,0.0455769852386596,0.1232276232229779,0.1852803277390967,0.7,0.7,0.7,0.7,0.7,0.7,0.7
gt_original,404,900,900,0,-1.457240877000487,-0.2996797085903203,0.2996797085903203,372,1500,75.0,0.5834266517357223,6.946666666666666,0.7026008274860001,0.4981422660814285,0.1673713369295815,0.1791977089271297,0.24296853679885,,,,,,,
rule_based_pilgrimage,404,900,888,12,-0.70397849443786,-0.1776552692308081,0.1776552692308081,247,1500,75.0,0.7186788154897494,8.413333333333334,0.8848991150151486,0.3679292035606081,0.0508059796776081,0.1647074449463693,0.2371372124707389,0.8,0.8,0.8,0.8,0.8,0.8,0.8
gt_original,505,300,300,0,-0.5711441672838302,-0.1506013743025499,0.1506013743025499,53,1500,75.0,0.8233333333333334,3.293333333333333,0.9839936282635876,0.2971474083831515,0.0529040182488155,0.0515092725210976,0.0816243684654591,,,,,,,
rule_based_pilgrimage,505,300,299,1,-0.7387226733865357,-0.1843835826304482,0.1843835826304482,52,1500,75.0,0.8249158249158249,3.2666666666666666,0.9679562826427706,0.3086026552551638,0.1015708675473045,0.0503358631674191,0.080216118569259,0.45,0.45,0.45,0.45,0.45,0.45,0.45
gt_original,505,500,500,0,-0.8929489648272357,-0.2127119706401361,0.2127119706401361,136,1500,75.0,0.728,4.8533333333333335,0.8684295596235946,0.3796931716974324,0.1013911699352719,0.0919562951054291,0.1360406141090986,,,,,,,
rule_based_pilgrimage,505,500,496,4,-0.5493129280183657,-0.145937186803585,0.145937186803585,73,1500,75.0,0.8528225806451613,5.64,1.0023301679814407,0.2840498800132566,0.0538620579971372,0.0846157089816612,0.1339636188900757,0.6,0.6,0.6,0.6,0.6,0.6,0.6
gt_original,505,700,700,0,-1.169232198910097,-0.2581244265181149,0.2581244265181149,229,1500,75.0,0.6705035971223021,6.213333333333333,0.7843087701387974,0.4397794499008589,0.1370210775962855,0.1319629757019864,0.189096453611647,,,,,,,
rule_based_pilgrimage,505,700,694,6,-0.5821520409072798,-0.1529286571652315,0.1529286571652315,131,1500,75.0,0.809593023255814,7.426666666666667,0.9665763873799208,0.3095882947286279,0.0484888987896339,0.1200754126447867,0.1858205036217179,0.7,0.7,0.7,0.7,0.7,0.7,0.7
gt_original,505,900,900,0,-1.4401591625046128,-0.2973544225707896,0.2973544225707896,360,1500,75.0,0.5959595959595959,7.08,0.7062413104317042,0.4955419211202112,0.1652294235378419,0.1766809575661114,0.2424243743424136,,,,,,,
rule_based_pilgrimage,505,900,887,13,-0.689379002454563,-0.1747870024127528,0.1747870024127528,233,1500,75.0,0.7340182648401826,8.573333333333334,0.8928479793866252,0.3622514432952677,0.0498107084910762,0.1624578966983479,0.2365970365881176,0.8,0.8,0.8,0.8,0.8,0.8,0.8
